Sno,Date,Time,State,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
4392,23-07-2020,8:00 AM,Andaman and Nicobar Islands,-,-,163,0,221
4427,24-07-2020,8:00 AM,Andaman and Nicobar Islands,-,-,170,0,240
4462,25-07-2020,8:00 AM,Andaman and Nicobar Islands,-,-,174,0,259
4497,26-07-2020,8:00 AM,Andaman and Nicobar Islands,-,-,176,0,290
4532,27-07-2020,8:00 AM,Andaman and Nicobar Islands,-,-,182,0,324
4567,28-07-2020,8:00 AM,Andaman and Nicobar Islands,-,-,192,1,338
4602,29-07-2020,8:00 AM,Andaman and Nicobar Islands,-,-,196,1,363
4637,30-07-2020,8:00 AM,Andaman and Nicobar Islands,-,-,201,2,428
4672,31-07-2020,8:00 AM,Andaman and Nicobar Islands,-,-,201,4,471
4707,01-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,214,5,548
4742,02-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,226,7,636
4777,03-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,242,8,734
4812,04-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,263,10,830
4847,05-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,277,12,928
4882,06-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,326,14,1027
4917,07-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,355,16,1123
4952,08-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,425,19,1222
4987,09-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,500,20,1351
5022,10-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,648,20,1490
5057,11-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,709,20,1625
5092,12-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,749,21,1764
5127,13-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,829,21,1900
5162,14-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,924,22,2037
5197,15-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1032,24,2186
5232,16-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1128,24,2306
5267,17-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1226,28,2399
5302,18-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1325,29,2445
5337,19-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1421,30,2529
5372,20-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1529,30,2604
5407,21-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1638,31,2680
5442,22-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1744,32,2747
5477,23-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1853,32,2808
5512,24-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,1963,33,2860
5547,25-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2092,35,2904
5582,26-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2231,37,2945
5617,27-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2309,41,2985
5652,28-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2374,42,3018
5687,29-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2444,42,3050
5722,30-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2519,44,3081
5757,31-08-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2586,45,3104
5792,01-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2647,46,3132
5827,02-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2714,46,3160
5862,03-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2758,47,3186
5897,04-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2823,48,3223
5932,05-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2863,49,3257
5967,06-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2904,50,3292
6002,07-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2951,50,3332
6037,08-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,2997,50,3359
6072,09-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3035,50,3392
6107,10-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3078,51,3426
6142,11-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3121,51,3465
6177,12-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3157,51,3494
6212,13-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3202,51,3521
6247,14-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3243,51,3546
6282,15-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3278,52,3557
6317,16-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3318,52,3574
6352,17-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3345,52,3593
6387,18-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3378,52,3604
6422,19-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3414,52,3631
6457,20-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3436,52,3644
6492,21-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3452,52,3651
6527,22-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3469,52,3673
6562,23-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3479,52,3691
6597,24-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3494,52,3712
6632,25-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3503,52,3744
6667,26-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3528,52,3759
6702,27-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3551,52,3774
6737,28-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3553,53,3794
6772,29-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3582,53,3803
6807,30-09-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3587,53,3821
6842,01-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3608,53,3835
6877,02-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3623,53,3848
6912,03-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3631,53,3858
6947,04-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3642,53,3868
6982,05-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3649,53,3884
7017,06-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3659,54,3899
7052,07-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3678,54,3912
7087,08-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3696,54,3935
7122,09-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3707,55,3952
7157,10-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3724,55,3976
7192,11-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3744,55,3992
7227,12-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3764,55,4005
7262,13-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3770,55,4023
7297,14-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3782,55,4036
7332,15-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3796,55,4046
7367,16-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3817,55,4062
7402,17-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3831,56,4072
7437,18-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3848,56,4083
7472,19-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3868,56,4108
7507,20-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3892,56,4126
7542,21-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3902,56,4141
7577,22-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3913,56,4168
7612,23-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3937,57,4184
7647,24-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3945,58,4207
7682,25-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3968,58,4225
7717,26-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3983,58,4245
7752,27-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,3997,58,4253
7787,28-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4019,58,4274
7822,29-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4039,58,4289
7857,30-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4054,59,4305
7892,31-10-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4076,59,4317
7927,01-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4100,59,4332
7962,02-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4112,60,4340
7997,03-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4132,60,4352
8032,04-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4153,60,4372
8067,05-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4163,60,4389
8102,06-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4175,60,4403
8137,07-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4194,60,4420
8172,08-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4206,60,4441
8207,09-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4221,60,4450
8242,10-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4239,60,4463
8277,11-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4255,60,4477
8312,12-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4267,60,4494
8347,13-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4282,61,4507
8382,14-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4304,61,4518
8417,15-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4315,61,4527
8452,16-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4330,61,4536
8487,17-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4346,61,4557
8522,18-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4363,61,4574
8557,19-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4378,61,4593
8592,20-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4398,61,4604
8627,21-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4408,61,4617
8662,22-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4428,61,4631
8697,23-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4440,61,4641
8732,24-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4453,61,4656
8767,25-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4464,61,4667
8802,26-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4479,61,4677
8837,27-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4491,61,4682
8872,28-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4508,61,4689
8907,29-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4518,61,4698
8942,30-11-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4537,61,4704
8977,01-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4550,61,4710
9012,02-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4566,61,4718
9047,03-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4583,61,4723
9082,04-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4597,61,4729
9117,05-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4611,61,4742
9152,06-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4616,61,4747
9187,07-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4624,61,4758
9222,08-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4631,61,4773
9257,09-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4647,61,4778
9292,10-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4647,61,4783
9328,11-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4652,61,4791
9364,12-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4659,61,4798
9400,13-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4665,61,4805
9436,14-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4673,61,4818
9472,15-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4681,61,4773
9508,16-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4688,61,4842
9544,17-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4698,61,4850
9580,18-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4707,61,4860
9616,19-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4712,61,4869
9652,20-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4719,61,4875
9688,21-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4732,61,4881
9724,22-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4740,62,4888
9760,23-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4749,62,4893
9796,24-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4761,62,4896
9832,25-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4775,62,4901
9868,26-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4781,62,4912
9904,27-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4789,62,4912
9940,28-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4798,62,4924
9976,29-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4803,62,4929
10012,30-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4811,62,4936
10048,31-12-2020,8:00 AM,Andaman and Nicobar Islands,-,-,4820,62,4941
